datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2022-10-27,^MXX,48892.55859375,,,,0,1,0,0,1,1,0
2022-10-28,^MXX,49086.30078125,,,,0,0,0,0,0,0,0
2022-10-31,^MXX,49922.30078125,,,,0,0,0,0,0,0,0
2022-11-01,^MXX,50864.8515625,,,,0,0,0,0,0,0,0
2022-11-03,^MXX,50215.87109375,,,,0,0,0,0,0,0,0
2022-11-04,^MXX,51173.75,,,,0,0,0,0,0,0,0
2022-11-07,^MXX,50760.171875,,,,0,0,0,0,0,0,0
2022-11-08,^MXX,50888.46875,,,,0,0,0,0,0,0,0
2022-11-09,^MXX,50545.76171875,,,,0,0,0,0,0,0,0
2022-11-10,^MXX,51031.7109375,50338.174609375,48729.107500325015,51947.24171842498,0,0,0,0,0,0,0
2022-11-11,^MXX,51959.19921875,50485.540482954544,48672.88439425438,52298.196571654706,0,0,0,0,0,0,0
2022-11-14,^MXX,51785.12890625,50593.839518229164,48709.696005337624,52477.983031120704,0,0,0,0,0,0,0
2022-11-15,^MXX,51655.6796875,50675.51953125,48777.86619414774,52573.17286835226,0,0,0,0,0,0,0
2022-11-16,^MXX,51544.94140625,50737.62109375,48856.11870688626,52619.12348061374,0,0,0,0,0,0,0
2022-11-17,^MXX,51360.87109375,50779.17109375,48937.76549489233,52620.576692607676,0,0,0,0,0,0,0
2022-11-18,^MXX,51569.71875,50828.580322265625,49006.22900046421,52650.93164406704,0,0,0,0,0,0,0
2022-11-22,^MXX,51760.5390625,50883.40142463235,49061.927271421075,52704.875577843624,0,0,0,0,0,0,0
2022-11-23,^MXX,51993.94921875,50945.098524305555,49102.091314952515,52788.105733658595,0,0,0,0,0,0,0
2022-11-24,^MXX,51979.01171875,50999.51500822369,49146.67420069062,52852.35581575675,0,0,0,0,0,0,0
2022-11-25,^MXX,51668.640625,51032.9712890625,49204.89042031436,52861.05215781064,0,0,0,0,0,0,0
2022-11-28,^MXX,51081.328125,51142.409765625,49616.81309739633,52668.006433853676,0,0,0,0,0,0,0
2022-11-29,^MXX,50174.05859375,51196.79765625,49923.06929922828,52470.526013271716,0,0,0,0,0,0,0
2022-11-30,^MXX,51684.859375,51284.9255859375,50145.68715401626,52424.16401785873,0,1,0,0,1,1,0
2022-12-01,^MXX,51457.55078125,51314.560546875,50190.598791828466,52438.522301921534,0,0,0,0,0,0,0
2022-12-02,^MXX,51234.37109375,51365.485546875,50365.68847811618,52365.28261563383,0,0,0,0,0,0,0
2022-12-05,^MXX,50799.4609375,51346.77109375,50318.26281553586,52375.27937196414,0,0,0,0,0,0,0
2022-12-06,^MXX,51020.6484375,51359.794921875,50356.2691360172,52363.3207077328,0,0,0,0,0,0,0
2022-12-07,^MXX,50725.9609375,51351.66953125,50329.61476562648,52373.72429687352,0,0,0,0,0,0,0
2022-12-08,^MXX,51078.69921875,51378.31640625,50418.858773933665,52337.774038566335,0,0,0,0,0,0,0
2022-12-09,^MXX,50466.25,51350.043359375,50317.071410008226,52383.01530874177,0,0,0,0,0,0,0
2022-12-13,^MXX,50333.1015625,51268.7384765625,50183.01411911496,52354.462834010046,0,0,0,0,0,0,0
2022-12-14,^MXX,50047.69921875,51181.8669921875,49996.63929885224,52367.09468552275,0,0,0,0,0,0,0
2022-12-15,^MXX,49342.33984375,51066.2,49647.199844074996,52485.200155925,1,0,0,1,0,1,0
2022-12-16,^MXX,49630.1484375,50970.4603515625,49433.94714217959,52506.97356094541,0,0,0,0,0,0,0
2022-12-19,^MXX,49946.1015625,50899.721875,49309.55751790882,52489.88623209119,0,0,0,0,0,0,0
2022-12-20,^MXX,50139.421875,50828.20703125,49236.264784073945,52420.149278426055,0,0,0,0,0,0,0
2022-12-21,^MXX,50426.26171875,50761.4931640625,49223.132260655206,52299.854067469794,0,0,0,0,0,0,0
2022-12-22,^MXX,50097.21875,50666.656640625,49216.89687647781,52116.416404772186,0,0,0,0,0,0,0
2022-12-23,^MXX,50578.08984375,50596.610546875,49285.04216900376,51908.178924746244,0,0,0,0,0,0,0
