datetime,close,high_^mxx,low_^mxx,open_^mxx,volume_^mxx,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and,ticker,high_^vix,low_^vix,open_^vix,volume_^vix,high_^gspc,low_^gspc,open_^gspc,volume_^gspc,high_^spx,low_^spx,open_^spx,volume_^spx
2022-10-24,3797.340087890625,,,,,,,,False,False,False,False,False,False,False,^GSPC,,,,,3810.739990234375,3741.64990234375,3762.010009765625,4747930000.0,,,,
2022-10-25,3859.110107421875,,,,,,,,False,False,False,False,False,False,False,^GSPC,,,,,3862.85009765625,3799.43994140625,3799.43994140625,4843120000.0,,,,
2022-10-26,3830.60009765625,,,,,,,,False,False,False,False,False,False,False,^GSPC,,,,,3886.14990234375,3824.070068359375,3825.969970703125,4817310000.0,,,,
2022-10-27,3807.300048828125,,,,,,,,False,False,False,False,False,False,False,^GSPC,,,,,3859.949951171875,3803.7900390625,3834.68994140625,4687320000.0,,,,
2022-10-28,3901.06005859375,,,,,,,,False,True,False,False,True,True,False,^GSPC,,,,,3905.419921875,3808.260009765625,3808.260009765625,4459410000.0,,,,
2022-10-31,3871.97998046875,,,,,,,,False,False,False,False,False,False,False,^GSPC,,,,,3893.72998046875,3863.179931640625,3881.85009765625,4820620000.0,,,,
2022-11-01,3856.10009765625,,,,,,,,False,False,False,False,False,False,False,^GSPC,,,,,3911.7900390625,3843.800048828125,3901.7900390625,4481210000.0,,,,
2022-11-02,3759.68994140625,,,,,,,,False,True,False,False,True,True,False,^GSPC,,,,,3894.43994140625,3758.679931640625,3852.89990234375,4899000000.0,,,,
2022-11-03,3719.889892578125,,,,,,,,False,False,False,False,False,False,False,^GSPC,,,,,3750.590087890625,3698.14990234375,3733.25,4625290000.0,,,,
2022-11-04,3770.550048828125,,,,,3817.3620361328126,3703.974524804338,3930.7495474612874,False,False,False,False,False,False,False,^GSPC,,,,,3796.340087890625,3708.840087890625,3766.97998046875,5400180000.0,,,,
2022-11-07,3806.800048828125,,,,,3816.40185546875,3708.644625471527,3924.159085465973,False,False,False,False,False,False,False,^GSPC,,,,,3813.949951171875,3764.699951171875,3780.7099609375,4341620000.0,,,,
2022-11-08,3828.110107421875,,,,,3817.3775431315103,3714.412922361248,3920.342163901773,False,False,False,False,False,False,False,^GSPC,,,,,3859.39990234375,3786.280029296875,3817.02001953125,4607640000.0,,,,
2022-11-09,3748.570068359375,,,,,3812.084660456731,3706.372803975852,3917.79651693761,False,True,False,False,True,True,False,^GSPC,,,,,3818.199951171875,3744.219970703125,3810.93994140625,4645010000.0,,,,
2022-11-10,3956.3701171875,,,,,3822.390764508928,3694.8624727511656,3949.9190562666913,True,True,True,False,False,True,True,^GSPC,,,,,3958.330078125,3859.889892578125,3859.889892578125,5781260000.0,,,,
2022-11-11,3992.929931640625,,,,,3833.760042317708,3682.573343872945,3984.946740762472,True,False,False,True,False,True,False,^GSPC,,,,,4001.47998046875,3944.820068359375,3963.719970703125,5593310000.0,,,,
2022-11-14,3957.25,,,,,3841.478164672852,3682.903159245516,4000.053170100187,False,False,False,False,False,False,False,^GSPC,,,,,4008.969970703125,3956.39990234375,3977.969970703125,4561930000.0,,,,
2022-11-15,3991.72998046875,,,,,3850.316506778493,3680.3567670616153,4020.27624649537,False,False,False,False,False,False,False,^GSPC,,,,,4028.840087890625,3953.169921875,4006.409912109375,5015310000.0,,,,
2022-11-16,3958.7900390625,,,,,3856.342814127604,3683.7105529071314,4028.9750753480766,False,False,False,False,False,False,False,^GSPC,,,,,3983.090087890625,3954.340087890625,3976.820068359375,4165320000.0,,,,
2022-11-17,3946.56005859375,,,,,3861.0910901521374,3688.2913732799016,4033.890807024375,False,False,False,False,False,False,False,^GSPC,,,,,3954.330078125,3906.5400390625,3919.260009765625,4051780000.0,,,,
2022-11-18,3965.340087890625,,,,,3866.303540039063,3691.7705990776326,4040.8364810004928,False,False,False,False,False,False,False,^GSPC,,,,,3979.889892578125,3935.97998046875,3966.389892578125,4037360000.0,,,,
2022-11-21,3949.93994140625,,,,,3873.933532714844,3698.753592340837,4049.11347308885,False,False,False,False,False,False,False,^GSPC,,,,,3962.0,3933.340087890625,3956.22998046875,3850690000.0,,,,
2022-11-22,4003.580078125,,,,,3881.15703125,3696.872943438493,4065.4411190615065,False,False,False,False,False,False,False,^GSPC,,,,,4005.8798828125,3956.8798828125,3965.510009765625,3887990000.0,,,,
2022-11-23,4027.260009765625,,,,,3890.990026855469,3697.3167862547866,4084.663267456151,False,False,False,False,False,False,False,^GSPC,,,,,4033.780029296875,3998.659912109375,4000.300048828125,3279720000.0,,,,
2022-11-25,4026.1201171875,,,,,3901.9310302734375,3703.49965151136,4100.362409035516,False,False,False,False,False,False,False,^GSPC,,,,,4034.02001953125,4020.760009765625,4023.340087890625,1706460000.0,,,,
2022-11-28,3963.93994140625,,,,,3905.075024414063,3704.718521175289,4105.431527652836,False,False,False,False,False,False,False,^GSPC,,,,,4012.27001953125,3955.77001953125,4005.360107421875,3615430000.0,,,,
2022-11-29,3957.6298828125,,,,,3909.35751953125,3708.319216937316,4110.395822125184,False,False,False,False,False,False,False,^GSPC,,,,,3976.77001953125,3937.64990234375,3964.18994140625,3546040000.0,,,,
2022-11-30,4080.110107421875,,,,,3920.5580200195313,3707.416621519256,4133.699418519807,False,True,False,False,True,True,False,^GSPC,,,,,4080.110107421875,3938.580078125,3957.179931640625,6579360000.0,,,,
2022-12-01,4076.570068359375,,,,,3936.4020263671873,3726.52510273302,4146.278950001355,False,False,False,False,False,False,False,^GSPC,,,,,4100.509765625,4050.8701171875,4087.139892578125,4527130000.0,,,,
2022-12-02,4071.699951171875,,,,,3953.992529296875,3762.340957776632,4145.644100817119,False,False,False,False,False,False,False,^GSPC,,,,,4080.47998046875,4026.6298828125,4040.169921875,4012620000.0,,,,
2022-12-05,3998.840087890625,,,,,3965.40703125,3793.591104110772,4137.222958389228,False,True,False,False,True,True,False,^GSPC,,,,,4052.449951171875,3984.489990234375,4052.02001953125,4280820000.0,,,,
2022-12-06,3941.260009765625,,,,,3972.130029296875,3816.704423056114,4127.555635537636,False,False,False,False,False,False,False,^GSPC,,,,,4001.510009765625,3918.389892578125,3996.6298828125,4368380000.0,,,,
2022-12-07,3933.919921875,,,,,3977.420520019531,3836.070037974448,4118.771002064615,False,False,False,False,False,False,False,^GSPC,,,,,3957.570068359375,3922.679931640625,3933.280029296875,4118050000.0,,,,
2022-12-08,3963.510009765625,,,,,3988.167517089844,3895.925480402404,4080.409553777284,False,False,False,False,False,False,False,^GSPC,,,,,3974.18994140625,3935.830078125,3947.7900390625,4006900000.0,,,,
2022-12-09,3934.3798828125,,,,,3987.068005371094,3892.729672738647,4081.406338003541,False,False,False,False,False,False,False,^GSPC,,,,,3977.02001953125,3933.0400390625,3954.169921875,3888260000.0,,,,
